date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:26:41	32754/32754	---M-Z	200	added ('OK')	text/html	etag:%227ff2-62e1a7231a907-gzip%22	https://eli.thegreenplace.net/pages/projects	eli.thegreenplace.net/pages/projects.html	(from https://eli.thegreenplace.net/)
23:26:43	20868/20868	---M-Z	200	added ('OK')	text/html	etag:%225184-62e1a722a4661-gzip%22	https://eli.thegreenplace.net/archives/all	eli.thegreenplace.net/archives/all.html	(from https://eli.thegreenplace.net/)
23:26:44	68920/68920	---M-Z	200	added ('OK')	text/html	etag:%2210d38-62e1a720b2587-gzip%22	https://eli.thegreenplace.net/2025/decorator-jits-python-as-a-dsl/	eli.thegreenplace.net/2025/decorator-jits-python-as-a-dsl/index.html	(from https://eli.thegreenplace.net/)
23:26:47	12313/12313	---M--	200	added ('OK')	image/png	etag:%223019-62d3da09d3051%22	https://eli.thegreenplace.net/images/2025/decjit-python.png	eli.thegreenplace.net/images/2025/decjit-python.png	(from https://eli.thegreenplace.net/)
23:26:48	23434/23434	---M-Z	200	added ('OK')	text/html	etag:%225b8a-62e1a721631b0-gzip%22	https://eli.thegreenplace.net/2013/11/05/how-to-jit-an-introduction	eli.thegreenplace.net/2013/11/05/how-to-jit-an-introduction.html	(from https://eli.thegreenplace.net/)
23:26:49	18068/18068	---M-Z	200	added ('OK')	text/html	etag:%224694-62e1a7215668f-gzip%22	https://eli.thegreenplace.net/2015/building-and-using-llvmlite-a-basic-example/	eli.thegreenplace.net/2015/building-and-using-llvmlite-a-basic-example/index.html	(from https://eli.thegreenplace.net/)
23:26:52	10949/10949	---M-Z	200	added ('OK')	text/html	etag:%222ac5-62e1a720b3527-gzip%22	https://eli.thegreenplace.net/2024/summary-of-reading-october-december-2024/	eli.thegreenplace.net/2024/summary-of-reading-october-december-2024/index.html	(from https://eli.thegreenplace.net/)
23:26:53	9100/9100	---M--	200	added ('OK')	text/javascript	etag:%22238c-5f28a04a90e0f%22	https://eli.thegreenplace.net/theme/js/count.js	eli.thegreenplace.net/theme/js/count.js	(from https://eli.thegreenplace.net/)
23:26:53	27822/27822	---M--	200	added ('OK')	text/javascript	etag:%226cae-5ea35fe551d8a%22	https://eli.thegreenplace.net/theme/js/bootstrap.min.js	eli.thegreenplace.net/theme/js/bootstrap.min.js	(from https://eli.thegreenplace.net/)
23:26:54	53856/53856	---M-Z	200	added ('OK')	text/html	etag:%22d260-62e1a720b3527-gzip%22	https://eli.thegreenplace.net/2024/implementing-raft-part-5-exactly-once-delivery/	eli.thegreenplace.net/2024/implementing-raft-part-5-exactly-once-delivery/index.html	(from https://eli.thegreenplace.net/)
23:26:54	62748/62748	---M-Z	200	added ('OK')	text/html	etag:%22f51c-62e1a720b2587-gzip%22	https://eli.thegreenplace.net/2025/reverse-mode-automatic-differentiation/	eli.thegreenplace.net/2025/reverse-mode-automatic-differentiation/index.html	(from https://eli.thegreenplace.net/)
23:26:55	54467/54467	---M-Z	200	added ('OK')	text/html	etag:%22d4c3-62e1a720b3527-gzip%22	https://eli.thegreenplace.net/2024/gomlx-ml-in-go-without-python/	eli.thegreenplace.net/2024/gomlx-ml-in-go-without-python/index.html	(from https://eli.thegreenplace.net/)
23:26:57	20290/20290	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224f42-5ea35fe551d8a%22	https://eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.eot	eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.eot	(from https://eli.thegreenplace.net/theme/css/bootstrap.min.css)
23:26:57	66899/66899	---M-Z	200	added ('OK')	text/html	etag:%2210553-62e1a720b44c7-gzip%22	https://eli.thegreenplace.net/2024/ranging-over-functions-in-go-123/	eli.thegreenplace.net/2024/ranging-over-functions-in-go-123/index.html	(from https://eli.thegreenplace.net/)
23:26:57	20290/20290	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%224f42-5ea35fe551d8a%22	https://eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.eot?	eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regulard41d.eot	(from https://eli.thegreenplace.net/theme/css/bootstrap.min.css)
23:26:58	25160/25160	---M-Z	200	added ('OK')	text/html	etag:%226248-62e1a720b44c7-gzip%22	https://eli.thegreenplace.net/2024/calculating-the-norm-of-a-complex-number/	eli.thegreenplace.net/2024/calculating-the-norm-of-a-complex-number/index.html	(from https://eli.thegreenplace.net/)
23:26:58	31189/31189	---M-Z	200	added ('OK')	text/html	etag:%2279d5-62e1a720b44c7-gzip%22	https://eli.thegreenplace.net/2024/bloch-sphere/	eli.thegreenplace.net/2024/bloch-sphere/index.html	(from https://eli.thegreenplace.net/)
23:27:00	80077/80077	---M-Z	200	added ('OK')	text/html	etag:%22138cd-62e1a7211400c-gzip%22	https://eli.thegreenplace.net/2017/adventures-in-jit-compilation-part-1-an-interpreter/	eli.thegreenplace.net/2017/adventures-in-jit-compilation-part-1-an-interpreter/index.html	(from https://eli.thegreenplace.net/)
23:27:00	85496/85496	---M-Z	200	added ('OK')	text/html	etag:%2214df8-62e1a720b44c7-gzip%22	https://eli.thegreenplace.net/2024/implementing-raft-part-4-keyvalue-database/	eli.thegreenplace.net/2024/implementing-raft-part-4-keyvalue-database/index.html	(from https://eli.thegreenplace.net/)
23:27:00	41790/41790	---M-Z	200	added ('OK')	text/html	etag:%22a33e-62e1a720b44c7-gzip%22	https://eli.thegreenplace.net/2024/ml-in-go-with-a-python-sidecar/	eli.thegreenplace.net/2024/ml-in-go-with-a-python-sidecar/index.html	(from https://eli.thegreenplace.net/)
23:27:02	41236/41236	---M--	200	added ('OK')	font/ttf	etag:%22a114-5ea35fe551d8a%22	https://eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.ttf	eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.ttf	(from https://eli.thegreenplace.net/theme/css/bootstrap.min.css)
23:27:02	23292/23292	---M--	200	added ('OK')	font/woff	etag:%225afc-5ea35fe551d8a%22	https://eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.woff	eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.woff	(from https://eli.thegreenplace.net/theme/css/bootstrap.min.css)
23:27:04	18403/18403	---M-Z	200	added ('OK')	text/html	etag:%2247e3-62e1a720b5467-gzip%22	https://eli.thegreenplace.net/2024/linearizability-in-distributed-systems/	eli.thegreenplace.net/2024/linearizability-in-distributed-systems/index.html	(from https://eli.thegreenplace.net/)
23:27:07	62850/62850	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f582-5ea35fe551d8a-gzip%22	https://eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.svg	eli.thegreenplace.net/theme/fonts/glyphicons-halflings-regular.svg	(from https://eli.thegreenplace.net/theme/css/bootstrap.min.css)
23:27:08	38205/38205	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22953d-5ea35fe550dea%22	https://eli.thegreenplace.net/theme/fonts/fontawesome-webfont.eot?v=4.0.3	eli.thegreenplace.net/theme/fonts/fontawesome-webfontba72.eot	(from https://eli.thegreenplace.net/theme/css/font-awesome.min.css)
23:27:11	38205/38205	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22953d-5ea35fe550dea%22	https://eli.thegreenplace.net/theme/fonts/fontawesome-webfont.eot?	eli.thegreenplace.net/theme/fonts/fontawesome-webfontd41d.eot	(from https://eli.thegreenplace.net/theme/css/font-awesome.min.css)
23:27:18	44432/44432	---M--	200	added ('OK')	font/woff	etag:%22ad90-5ea35fe551d8a%22	https://eli.thegreenplace.net/theme/fonts/fontawesome-webfont.woff?v=4.0.3	eli.thegreenplace.net/theme/fonts/fontawesome-webfontba72.woff	(from https://eli.thegreenplace.net/theme/css/font-awesome.min.css)
23:27:21	80652/80652	---M--	200	added ('OK')	font/ttf	etag:%2213b0c-5ea35fe551d8a%22	https://eli.thegreenplace.net/theme/fonts/fontawesome-webfont.ttf?v=4.0.3	eli.thegreenplace.net/theme/fonts/fontawesome-webfontba72.ttf	(from https://eli.thegreenplace.net/theme/css/font-awesome.min.css)
23:27:25	202148/202148	---M-Z	200	added ('OK')	image/svg+xml	etag:%22315a4-5ea35fe550dea-gzip%22	https://eli.thegreenplace.net/theme/fonts/fontawesome-webfont.svg?v=4.0.3	eli.thegreenplace.net/theme/fonts/fontawesome-webfontba72.svg	(from https://eli.thegreenplace.net/theme/css/font-awesome.min.css)
23:27:35	2905/2905	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b59-608c7823b877d-gzip%22	https://eli.thegreenplace.net/images/pages/py.svg	eli.thegreenplace.net/images/pages/py.svg	(from https://eli.thegreenplace.net/pages/projects)
23:27:37	31000/31000	---M--	200	added ('OK')	image/png	etag:%227918-608c7823b971d%22	https://eli.thegreenplace.net/images/pages/the-c-programming-language.png	eli.thegreenplace.net/images/pages/the-c-programming-language.png	(from https://eli.thegreenplace.net/pages/projects)
23:27:40	5953/5953	---M-Z	200	added ('OK')	text/html	etag:%221741-62e1a721c9a55-gzip%22	https://eli.thegreenplace.net/2008/11/15/pycparser-v10-is-out	eli.thegreenplace.net/2008/11/15/pycparser-v10-is-out.html	(from https://eli.thegreenplace.net/pages/projects)
23:27:58	8131/8131	---M-Z	200	added ('OK')	text/html	etag:%221fc3-62e1a721779d1-gzip%22	https://eli.thegreenplace.net/2012/01/06/pyelftools-python-library-for-parsing-elf-and-dwarf	eli.thegreenplace.net/2012/01/06/pyelftools-python-library-for-parsing-elf-and-dwarf.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:00	11370/11370	---M--	200	added ('OK')	image/png	etag:%222c6a-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/raft-go.png	eli.thegreenplace.net/images/pages/raft-go.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:00	4096/4096	---M-Z	200	added ('OK')	image/svg+xml	etag:%221000-608c7823b877d-gzip%22	https://eli.thegreenplace.net/images/pages/go.svg	eli.thegreenplace.net/images/pages/go.svg	(from https://eli.thegreenplace.net/pages/projects)
23:28:02	18820/18820	---M--	200	added ('OK')	image/png	etag:%224984-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/gobyexample.png	eli.thegreenplace.net/images/pages/gobyexample.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:02	22543/22543	---M-Z	200	added ('OK')	text/html	etag:%22580f-62e1a720df449-gzip%22	https://eli.thegreenplace.net/2020/implementing-raft-part-0-introduction/	eli.thegreenplace.net/2020/implementing-raft-part-0-introduction/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:03	37273/37273	---M--	200	added ('OK')	image/png	etag:%229199-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/dwarf-standard.png	eli.thegreenplace.net/images/pages/dwarf-standard.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:06	22026/22026	---M--	200	added ('OK')	image/png	etag:%22560a-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/goserver.png	eli.thegreenplace.net/images/pages/goserver.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:06	28819/28819	---M--	200	added ('OK')	image/png	etag:%227093-62bede8142480%22	https://eli.thegreenplace.net/images/pages/radgrad-logo.png	eli.thegreenplace.net/images/pages/radgrad-logo.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:07	6086/6086	---M--	200	added ('OK')	image/png	etag:%2217c6-6150861bb76cf%22	https://eli.thegreenplace.net/images/pages/gemini-cli-logo.png	eli.thegreenplace.net/images/pages/gemini-cli-logo.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:07	24983/24983	---M--	200	added ('OK')	image/png	etag:%226197-62d3da09d3051%22	https://eli.thegreenplace.net/images/pages/kal256.png	eli.thegreenplace.net/images/pages/kal256.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:08	39623/39623	---M--	200	added ('OK')	image/png	etag:%229ac7-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/folders.png	eli.thegreenplace.net/images/pages/folders.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:09	11208/11208	---M-Z	200	added ('OK')	text/html	etag:%222bc8-62e1a720bc1c7-gzip%22	https://eli.thegreenplace.net/2023/static-server-an-http-server-in-go-for-static-content/	eli.thegreenplace.net/2023/static-server-an-http-server-in-go-for-static-content/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:09	22850/22850	---M-Z	200	added ('OK')	text/html	etag:%225942-62e1a720b92e7-gzip%22	https://eli.thegreenplace.net/2024/gemini-cli-access-gemini-models-from-the-command-line/	eli.thegreenplace.net/2024/gemini-cli-access-gemini-models-from-the-command-line/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:09	2682/2682	---M--	200	added ('OK')	image/png	etag:%22a7a-608c7823b971d%22	https://eli.thegreenplace.net/images/pages/wat-text.png	eli.thegreenplace.net/images/pages/wat-text.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:10	1322/1322	---M-Z	200	added ('OK')	image/svg+xml	etag:%2252a-608c7823b971d-gzip%22	https://eli.thegreenplace.net/images/pages/wasm.svg	eli.thegreenplace.net/images/pages/wasm.svg	(from https://eli.thegreenplace.net/pages/projects)
23:28:14	1705/1705	---M-Z	200	added ('OK')	image/svg+xml	etag:%226a9-608c7823b877d-gzip%22	https://eli.thegreenplace.net/images/pages/js.svg	eli.thegreenplace.net/images/pages/js.svg	(from https://eli.thegreenplace.net/pages/projects)
23:28:19	17172/17172	---M--	200	added ('OK')	image/png	etag:%224314-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/bob-toplevel.png	eli.thegreenplace.net/images/pages/bob-toplevel.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:26	3594/3594	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e0a-608c7823b877d-gzip%22	https://eli.thegreenplace.net/images/pages/cpp.svg	eli.thegreenplace.net/images/pages/cpp.svg	(from https://eli.thegreenplace.net/pages/projects)
23:28:36	16802/16802	---M--	200	added ('OK')	image/png	etag:%2241a2-61fe26252d7cb%22	https://eli.thegreenplace.net/images/pages/toklogo2.png	eli.thegreenplace.net/images/pages/toklogo2.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:39	3746/3746	---M--	200	added ('OK')	image/png	etag:%22ea2-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/sudoku-board.png	eli.thegreenplace.net/images/pages/sudoku-board.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:42	1682/1682	---M--	200	added ('OK')	image/png	etag:%22692-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/bfjit-bf.png	eli.thegreenplace.net/images/pages/bfjit-bf.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:43	26131/26131	---M--	200	added ('OK')	image/png	etag:%226613-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/luz-diagram.png	eli.thegreenplace.net/images/pages/luz-diagram.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:43	3590/3590	---M--	200	added ('OK')	image/png	etag:%22e06-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/cst.png	eli.thegreenplace.net/images/pages/cst.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:45	9100/9100	---M--	200	added ('OK')	image/png	etag:%22238c-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/asmsnippet.png	eli.thegreenplace.net/images/pages/asmsnippet.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:47	3587/3587	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e03-608c7823b971d-gzip%22	https://eli.thegreenplace.net/images/pages/x64asm.svg	eli.thegreenplace.net/images/pages/x64asm.svg	(from https://eli.thegreenplace.net/pages/projects)
23:28:48	8874/8874	---M--	200	added ('OK')	image/png	etag:%2222aa-608c7823b971d%22	https://eli.thegreenplace.net/images/pages/tupper.png	eli.thegreenplace.net/images/pages/tupper.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:49	8424/8424	---M-Z	200	added ('OK')	text/html	etag:%2220e8-62e1a7212f58d-gzip%22	https://eli.thegreenplace.net/2016/wc-in-x64-assembly/	eli.thegreenplace.net/2016/wc-in-x64-assembly/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:49	7364/7364	---M--	200	added ('OK')	image/png	etag:%221cc4-60953e22cf1be%22	https://eli.thegreenplace.net/images/pages/colorful-lines.png	eli.thegreenplace.net/images/pages/colorful-lines.png	(from https://eli.thegreenplace.net/pages/projects)
23:28:50	7279/7279	---M-Z	200	added ('OK')	text/html	etag:%221c6f-62e1a72197d73-gzip%22	https://eli.thegreenplace.net/2010/02/24/a-simple-canvas-based-javascript-game-with-a-django-back-end	eli.thegreenplace.net/2010/02/24/a-simple-canvas-based-javascript-game-with-a-django-back-end.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:51	27388/27388	---M-Z	200	added ('OK')	text/html	etag:%226afc-62e1a720bf0a7-gzip%22	https://eli.thegreenplace.net/2023/demystifying-tuppers-formula/	eli.thegreenplace.net/2023/demystifying-tuppers-formula/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:51	5685/5685	---M-Z	200	added ('OK')	text/html	etag:%221635-62e1a72269cde-gzip%22	https://eli.thegreenplace.net/2003/05/30/perlines	eli.thegreenplace.net/2003/05/30/perlines.html	(from https://eli.thegreenplace.net/pages/projects)
23:28:55	10767/10767	---M--	200	added ('OK')	image/png	etag:%222a0f-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/lineplot.png	eli.thegreenplace.net/images/pages/lineplot.png	(from https://eli.thegreenplace.net/pages/projects)
23:29:01	17178/17178	---M--	200	added ('OK')	image/png	etag:%22431a-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/fractal-triangle.png	eli.thegreenplace.net/images/pages/fractal-triangle.png	(from https://eli.thegreenplace.net/pages/projects)
23:29:02	22650/22650	---M-Z	200	added ('OK')	text/html	etag:%22587a-62e1a720bc1c7-gzip%22	https://eli.thegreenplace.net/2023/cubic-spline-interpolation/	eli.thegreenplace.net/2023/cubic-spline-interpolation/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:29:12	15226/15226	---M--	200	added ('OK')	image/png	etag:%223b7a-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/intel8080.png	eli.thegreenplace.net/images/pages/intel8080.png	(from https://eli.thegreenplace.net/pages/projects)
23:29:16	3147/3147	---M--	200	added ('OK')	image/png	etag:%22c4b-608c7823b877d%22	https://eli.thegreenplace.net/images/pages/perl.png	eli.thegreenplace.net/images/pages/perl.png	(from https://eli.thegreenplace.net/pages/projects)
23:29:18	50189/50189	---M--	200	added ('OK')	image/png	etag:%22c40d-608c7823b971d%22	https://eli.thegreenplace.net/images/pages/taocp.png	eli.thegreenplace.net/images/pages/taocp.png	(from https://eli.thegreenplace.net/pages/projects)
23:29:22	6351/6351	---M-Z	200	added ('OK')	text/html	etag:%2218cf-62e1a7226ac7e-gzip%22	https://eli.thegreenplace.net/2003/05/20/some-pondering-on-design-of-mix-in-perl	eli.thegreenplace.net/2003/05/20/some-pondering-on-design-of-mix-in-perl.html	(from https://eli.thegreenplace.net/pages/projects)
23:29:23	5825/5825	---M-Z	200	added ('OK')	text/html	etag:%2216c1-62e1a7223705b-gzip%22	https://eli.thegreenplace.net/2005/02/20/mix-implementation-in-perl-completed/	eli.thegreenplace.net/2005/02/20/mix-implementation-in-perl-completed/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:29:32	9863/9863	---M-Z	200	added ('OK')	image/svg+xml	etag:%222687-608c7823b877d-gzip%22	https://eli.thegreenplace.net/images/pages/soccerball.svg	eli.thegreenplace.net/images/pages/soccerball.svg	(from https://eli.thegreenplace.net/pages/projects)
23:29:34	29190/29190	---M-Z	200	added ('OK')	text/html	etag:%227206-62e1a720bc1c7-gzip%22	https://eli.thegreenplace.net/2023/better-http-server-routing-in-go-122	eli.thegreenplace.net/2023/better-http-server-routing-in-go-122.html	(from https://eli.thegreenplace.net/archives/all)
23:29:36	50054/50054	---M-Z	200	added ('OK')	text/html	etag:%22c386-62e1a7212594d-gzip%22	https://eli.thegreenplace.net/2016/the-softmax-function-and-its-derivative	eli.thegreenplace.net/2016/the-softmax-function-and-its-derivative.html	(from https://eli.thegreenplace.net/archives/all)
23:29:36	20897/20897	---M-Z	200	added ('OK')	text/html	etag:%2251a1-62e1a7217e731-gzip%22	https://eli.thegreenplace.net/2011/09/06/stack-frame-layout-on-x86-64	eli.thegreenplace.net/2011/09/06/stack-frame-layout-on-x86-64.html	(from https://eli.thegreenplace.net/archives/all)
23:29:36	42358/42358	---M-Z	200	added ('OK')	text/html	etag:%22a576-62e1a720d86e9-gzip%22	https://eli.thegreenplace.net/2021/rest-servers-in-go-part-1-standard-library	eli.thegreenplace.net/2021/rest-servers-in-go-part-1-standard-library.html	(from https://eli.thegreenplace.net/archives/all)
23:29:38	47436/47436	---M-Z	200	added ('OK')	text/html	etag:%22b94c-62e1a720d09e8-gzip%22	https://eli.thegreenplace.net/2021/a-comprehensive-guide-to-go-generate	eli.thegreenplace.net/2021/a-comprehensive-guide-to-go-generate.html	(from https://eli.thegreenplace.net/archives/all)
23:29:39	24799/24799	---M-Z	200	added ('OK')	text/html	etag:%2260df-62e1a720b6407-gzip%22	https://eli.thegreenplace.net/2024/building-static-binaries-with-go-on-linux	eli.thegreenplace.net/2024/building-static-binaries-with-go-on-linux.html	(from https://eli.thegreenplace.net/archives/all)
23:29:39	83737/83737	---M-Z	200	added ('OK')	text/html	etag:%2214719-62e1a720cfa48-gzip%22	https://eli.thegreenplace.net/2021/rust-data-structures-with-circular-references	eli.thegreenplace.net/2021/rust-data-structures-with-circular-references.html	(from https://eli.thegreenplace.net/archives/all)
23:29:41	44841/44841	---M-Z	200	added ('OK')	text/html	etag:%22af29-62e1a720da629-gzip%22	https://eli.thegreenplace.net/2020/embedding-in-go-part-3-interfaces-in-structs	eli.thegreenplace.net/2020/embedding-in-go-part-3-interfaces-in-structs.html	(from https://eli.thegreenplace.net/archives/all)
23:29:41	29778/29778	---M-Z	200	added ('OK')	text/html	etag:%227452-62e1a720db5c9-gzip%22	https://eli.thegreenplace.net/2020/embedding-in-go-part-1-structs-in-structs	eli.thegreenplace.net/2020/embedding-in-go-part-1-structs-in-structs.html	(from https://eli.thegreenplace.net/archives/all)
23:29:42	9787/9787	---M-Z	200	added ('OK')	text/html	etag:%22263b-62e1a721f8858-gzip%22	https://eli.thegreenplace.net/2007/06/29/the-end-of-the-road-for-esms/	eli.thegreenplace.net/2007/06/29/the-end-of-the-road-for-esms/index.html	(from https://eli.thegreenplace.net/pages/projects)
23:29:45	30784/30784	---M-Z	200	added ('OK')	text/html	etag:%227840-62e1a7210e24c-gzip%22	https://eli.thegreenplace.net/2017/concurrent-servers-part-1-introduction	eli.thegreenplace.net/2017/concurrent-servers-part-1-introduction.html	(from https://eli.thegreenplace.net/archives/all)
23:29:51	4185/4185	---M-Z	200	added ('OK')	text/html	etag:%221059-62e1a7226eafe-gzip%22	https://eli.thegreenplace.net/archives/2025	eli.thegreenplace.net/archives/2025.html	(from https://eli.thegreenplace.net/archives/all)
23:29:53	9427/9427	---M-Z	200	added ('OK')	text/html	etag:%2224d3-62e1a72270a3e-gzip%22	https://eli.thegreenplace.net/archives/2024	eli.thegreenplace.net/archives/2024.html	(from https://eli.thegreenplace.net/archives/all)
23:29:55	9958/9958	---M-Z	200	added ('OK')	text/html	etag:%2226e6-62e1a7227297e-gzip%22	https://eli.thegreenplace.net/archives/2023	eli.thegreenplace.net/archives/2023.html	(from https://eli.thegreenplace.net/archives/all)
23:29:56	10486/10486	---M-Z	200	added ('OK')	text/html	etag:%2228f6-62e1a722748be-gzip%22	https://eli.thegreenplace.net/archives/2022	eli.thegreenplace.net/archives/2022.html	(from https://eli.thegreenplace.net/archives/all)
23:29:57	8359/8359	---M-Z	200	added ('OK')	text/html	etag:%2220a7-62e1a7227585e-gzip%22	https://eli.thegreenplace.net/archives/2021	eli.thegreenplace.net/archives/2021.html	(from https://eli.thegreenplace.net/archives/all)
23:29:57	8674/8674	---M-Z	200	added ('OK')	text/html	etag:%2221e2-62e1a7227779e-gzip%22	https://eli.thegreenplace.net/archives/2020	eli.thegreenplace.net/archives/2020.html	(from https://eli.thegreenplace.net/archives/all)
23:29:58	9244/9244	---M-Z	200	added ('OK')	text/html	etag:%22241c-62e1a7227873e-gzip%22	https://eli.thegreenplace.net/archives/2019	eli.thegreenplace.net/archives/2019.html	(from https://eli.thegreenplace.net/archives/all)
23:29:59	10421/10421	---M-Z	200	added ('OK')	text/html	etag:%2228b5-62e1a7227a67f-gzip%22	https://eli.thegreenplace.net/archives/2018	eli.thegreenplace.net/archives/2018.html	(from https://eli.thegreenplace.net/archives/all)
23:30:00	10148/10148	---M-Z	200	added ('OK')	text/html	etag:%2227a4-62e1a7227c5bf-gzip%22	https://eli.thegreenplace.net/archives/2017	eli.thegreenplace.net/archives/2017.html	(from https://eli.thegreenplace.net/archives/all)
23:30:01	10933/10933	---M-Z	200	added ('OK')	text/html	etag:%222ab5-62e1a7227e4ff-gzip%22	https://eli.thegreenplace.net/archives/2016	eli.thegreenplace.net/archives/2016.html	(from https://eli.thegreenplace.net/archives/all)
